# Threads,Init Bandwidth (MB/s),Copy Bandwidth (MB/s),Update Bandwidth (MB/s),Triad Bandwidth (MB/s),Daxpy Bandwidth (MB/s),STriad Bandwidth (MB/s),SDaxpy Bandwidth (MB/s)
15.0,191075.15802015088,136626.00098114545,139904.13506345198,118730.74850997032,126069.04801759923,128796.96989028713,132166.29576352643
16.0,200582.48317353247,144211.03121252486,145177.58621393642,122750.51163095195,130914.89281911358,134492.27851459582,137670.00542720975
17.0,206356.6001116475,149460.50595650714,152058.70860023465,126408.68877144974,134988.7959299378,140760.7863909246,142080.32607434833
18.0,203919.45946049286,154716.15950655862,158736.69402063676,133948.10552729416,142518.77387931748,145695.46725845334,149000.5034587324
19.0,205017.76713868446,157326.47258807454,162981.70963229545,136740.6897513755,147680.00859825828,151893.05621289078,154639.26866901698
20.0,207206.42357180273,163233.90857982927,168401.21378683197,143950.74005675258,153421.7525622498,156397.09956691443,159716.60285281303
21.0,207749.89336587506,166391.34099461464,172733.91545862384,147433.40706880734,157322.86305978877,161914.3402302658,164877.73607411084
22.0,210137.3773104167,169862.46978969435,176936.31453821188,150296.02053711624,161355.17731337243,165940.21010018425,168411.42068015056
23.0,209539.22978181072,172047.9131932254,180424.62371364055,156040.70126641658,167013.4224860261,170650.7089292628,173393.14674424566
24.0,209863.54278953682,176333.7674940088,183315.9215033586,161764.64558405266,171577.64993786564,173982.6680640858,177209.36233979856
25.0,209775.49433267463,178474.45612233382,186497.90160720397,166714.10493367817,176774.06120544075,178462.67787709722,182335.62822980975
26.0,211343.83638816906,181852.58915465255,188657.33166607417,168813.3412714681,179008.92825676443,180002.61003784556,183505.66936942484
27.0,210413.679870052,179907.31400066827,188021.44737147485,172834.88153579156,181898.3020488254,184880.93763908197,188351.4072204512
28.0,212855.54358982205,182449.4638741509,188950.67619739127,174388.3676177029,185429.09741807365,186568.759527639,189029.36571196336
29.0,212342.35515541802,182542.43969111537,190953.15660486085,175933.69938538663,188627.55312796554,189725.16679139613,193628.37591577647
30.0,214624.8502935777,182298.40692080712,191284.9386423671,179425.80378554805,189741.53184531612,190934.3571657863,193761.64209762317
31.0,214730.46517552758,183482.7140648388,191472.64603828135,180588.6852535481,191661.35993184842,191511.0340279199,195072.94508940438
32.0,215974.89831744306,184189.58787771576,192791.17642983276,184580.32618548156,194512.55760914888,191612.1387088256,194997.2639446403
33.0,216459.92864488644,182943.17842048005,191425.68466088042,183714.20754461942,192923.434449775,192016.67664836693,194744.4952222684
34.0,216845.21385342753,183798.50629251418,192103.31316181843,183827.96459932972,194234.95807054007,191221.6894794806,192890.34324635656
35.0,216914.7893181216,183927.0376768789,192593.16769719057,183142.46136981787,194274.0162145951,192823.316998922,196845.1060718308
36.0,219627.31532374097,185132.2953454077,193889.6093548505,183687.02333456618,193429.2876926183,189270.3057957525,191498.0453235978
37.0,218777.43976156905,183400.3222114411,193528.4489843889,185632.28062856896,195693.89180927293,192618.45934927865,197154.7691635976
38.0,219138.00695352288,184050.8087595148,194970.13605869087,186157.5928737322,196135.54409872755,191402.97583776683,195988.9333623846
39.0,219297.24370776815,184075.51237706488,195857.9711440003,184696.09444075657,193915.07946949682,193650.63931943095,197370.0035834991
40.0,220299.64882859102,185368.94502478442,197271.4481840855,187367.00114495552,195109.49910920317,191767.53938875295,195565.90968399605
41.0,220546.62941572833,184928.3046447248,197904.64335830987,184853.52572477504,192177.02065963027,192228.13635222282,196548.68695240206
42.0,221223.5922978241,185845.14337275253,200074.56945932558,185988.8046363909,195489.0627263312,190735.3862421374,194558.20695156476
43.0,221166.51050621556,185645.6824518999,200403.7090968984,184509.8473482123,194714.54138336435,193114.61895770006,197054.21397614197
44.0,221574.88504071784,186455.88346973425,202689.39265179166,187548.07140345805,196620.01993235454,191408.3186055266,193303.41593815864
45.0,221899.59459406356,186940.2381268121,203428.16723617725,186598.3146673467,196038.0972814553,194330.37094226546,197496.49533725687
46.0,221949.87123439502,188307.62640002306,204935.04946513017,183868.3252525971,193031.2630886758,188880.22750623402,192997.37181808148
47.0,222392.05356127283,188252.97513237028,205707.48267396586,185510.55629140692,193606.63823382882,193107.05377322383,196366.9656762817
48.0,222853.58913830176,190405.50620989708,207766.97894476453,186846.48738010926,195536.0345414405,189401.18841354013,192458.59032903603
49.0,222884.63328860936,190298.31441285735,207676.63709221556,185571.75721569682,194781.1765364701,194162.16069719993,197966.47190340224
50.0,224013.23918243567,190407.77212791197,208944.09124066104,186452.38281289703,195774.7592361331,189796.2379222373,193163.1998148048
51.0,223950.52932807145,190189.73605428808,209352.35866507774,184287.64793482976,195392.23056717412,194245.0453855572,198458.40200777884
52.0,223758.43784911273,190636.92690890862,210439.0481929533,186263.30141483145,195340.5579496078,190162.9875080745,193803.49657845983
53.0,224652.8411564005,190517.35583343304,210994.99304485778,187534.40572625888,197497.24361051843,193794.693901281,198342.35377829787
54.0,222909.47483688718,191829.23361623482,212075.9116889394,186322.107059777,196501.95140766015,190461.22566560245,195749.74292553292
55.0,225187.13402692534,190985.84605884293,212322.18431755173,187800.00316912503,198221.47161134717,194594.8838572598,199002.05651005427
56.0,225975.88037025207,191795.12444806457,212928.72144509398,184516.94009663948,198737.69818823677,192692.70135747493,197480.03137464
57.0,225834.47603225766,191139.45195938842,213857.47424075587,185360.116411302,199944.6958525291,195354.58994766328,200208.50881991474
58.0,226561.45089953157,192005.72177050877,213895.61737906345,183962.98817980313,198749.76734890515,193558.88454434322,199457.27882200532
59.0,225844.03916417944,190382.86887350157,215474.6243839614,187918.37530470671,198929.33194349884,196270.62304627037,201408.77042882866
60.0,224247.66659791296,192529.80351330794,215838.93559028915,186356.8294569064,202387.29873531833,196461.00064954918,201508.1309317972
61.0,225975.88037025207,191817.35151788467,215307.92228864247,186424.86498599904,201996.63857954842,197423.99728788782,203578.71230420726
62.0,226594.60643467313,191127.65515633544,215772.9825478991,184979.85421660615,202217.62520395542,195794.0680821864,202644.0403337632
63.0,227111.3728149106,191392.10041067563,216556.63446627418,187459.21297592673,202910.02567868648,198243.85884149282,205253.16615035338
64.0,226966.45152138447,191761.79350011414,217732.94192812956,186921.43192460993,203788.16729480124,198881.251526569,204723.08962968792
65.0,226858.05609585322,190873.42685998697,217030.02994788342,187504.358011446,205471.50645287547,199146.73920033456,205794.1448671805
66.0,228197.5648942768,191552.1319602637,218217.50170283526,185652.62344239544,205808.61956512494,197685.79942592868,205726.66972506506
67.0,228337.59999581383,191040.55611905886,219035.50907845143,188799.6941444955,207543.6046951552,200384.23677401416,207353.67944514318
68.0,228600.7656696895,190520.75872510654,218525.47432263076,187052.0614598517,207240.71721694715,198612.37190601102,207369.34489215823
69.0,228239.88297,190025.9721956373,218810.8745813675,190339.6922431883,205773.91605553124,200198.0814037723,207999.2728692086
70.0,229207.69822705459,190669.47030233624,220052.741599286,187161.70765042325,208164.63625434335,198662.72052143997,208248.32571600005
71.0,229366.5111991783,190096.71368326046,220025.4817010995,190755.73846911365,209670.11683212043,201428.4212564895,209229.15239908194
72.0,230353.8739402822,190265.12454140655,222302.44664683388,190434.5895866796,209647.5279098731,199838.42230896227,208861.57226096402
73.0,228934.3986096051,190531.36518402502,220694.70324666047,189466.91575425956,211505.56490969926,200688.57084860536,210339.22458444856
74.0,230965.77375940103,190162.6108217184,220929.85925732358,188837.06724756796,210175.05611783467,199795.80244628104,210018.49475369425
75.0,230275.4117912045,192099.46910510262,222222.71090642444,192515.1319901793,211728.8520921788,203621.89259867827,210613.34390202793
76.0,230546.38773435578,189765.2860385528,222010.43865331242,189687.79430835188,210512.1277644884,199918.32503429326,210689.60022965164
77.0,230920.21706500402,189947.39050868506,221729.9509353193,191178.91206321013,210961.4700850043,201311.8507725578,211829.07622167317
78.0,230659.39032398272,189818.5670635918,223094.43366606548,190062.59064682192,211240.59621778113,199275.92263195335,211062.50016832785
79.0,230970.21927735192,189718.4084759861,223418.90975761143,191266.53110651273,212047.49304274385,201135.32510382563,212893.54258403083
80.0,231454.63694049758,191690.95584099315,224036.76443304346,192752.20907082525,213230.30360959665,203250.92443442918,211187.38788919526
81.0,231189.37299515464,189659.9564908206,223811.125790945,191419.32310272378,212279.74962488032,200722.36004751056,212602.41803138686
82.0,231674.71132968974,189345.34045771477,223787.6479009068,192029.40610305459,212521.92462511465,199934.98988844408,211368.04499365154
83.0,232914.6772882229,189371.11234421513,224489.43560900533,191091.9057847899,213105.6575630347,200724.23814174515,213140.98543514396
84.0,232172.31054981306,189260.6041632207,224825.35636575433,190636.52941432287,212909.35982812892,199040.41785218386,212295.87875649682
85.0,232323.95833560213,190146.41472002625,225748.4708186592,193370.5849231909,214434.36644286817,202404.79028887118,213891.79292177473
86.0,233179.44299746343,190210.46193205088,226051.46603205858,192649.06037093105,214246.78640979071,200928.41485689816,212098.4021699434
87.0,233100.23310023308,189086.14469305114,226110.00581526672,193101.67077868182,215024.8301415834,201278.71740169305,213953.04833784388
88.0,233239.49492959207,189396.51758990565,225997.69152774676,192783.4333163108,215560.10111265685,201603.54620637777,212995.81779383702
89.0,233378.9799928576,189468.30555435218,226195.24749647806,192743.69512284166,215390.82628034326,201482.755673353,213962.34697304294
90.0,233358.55712459475,188461.7993331397,228248.04999488225,190607.5104786148,213441.44537803667,198228.70264889297,212161.22507195387
91.0,233408.48600314956,188580.24806553006,227139.87948099957,191669.01317012362,215137.89405250546,200670.33297635964,214687.258529248
92.0,233606.1415054602,188358.98318327076,227556.06797810862,191236.29149537018,213983.81242179003,198999.98362395968,213348.22029803856
93.0,234420.72806682752,189476.139921024,227533.954998761,192795.8225965139,215536.5640567933,200952.38872732458,214262.72169565732
94.0,234535.26958485544,187898.14589547264,227632.6606393016,190175.80829010686,213878.27934627215,198167.52835137415,212664.82146705163
95.0,235026.774690848,188124.9643591376,228799.6562285165,191284.04930798014,215709.60633521137,200041.2168257168,214635.40710635475
96.0,234280.05251777841,191102.54423177874,229186.9045467578,193621.21625990636,216519.48979888723,203629.65619890037,213871.52915469953
97.0,234678.60398498934,188078.8936102351,228694.46074620384,191196.17304926628,215970.03955626255,200616.85503405158,215173.9914265492
98.0,234918.65085239988,187507.65412103734,229981.37869524374,189840.838890847,215393.09763843904,197724.88682824772,212981.1689704407
99.0,235327.51338976782,187766.9444509098,230229.60246662243,191139.3251042987,216294.11132522728,200334.89316307093,215410.09004422245
100.0,236444.99045722798,189927.0976706035,230474.43402321215,193322.02623232218,217274.15539764453,204545.56713268076,214371.55861074725
101.0,236537.096901364,187581.68229700802,230425.1992997954,191893.5246796061,217572.58198671267,201648.22215584636,215827.28960717408
102.0,236481.10208076274,187666.0037756054,230814.70015547535,190428.04190448407,217009.60463411955,199298.67626234432,213639.75208219475
103.0,237516.70348587926,189918.83146108314,231941.73526967634,193744.95750157264,218164.57987448416,205629.28370913246,215760.11924792093
104.0,236749.37193597603,187794.1252129067,231701.55102466393,190265.25023877298,217438.5243534545,199532.72968100794,214316.28305912382
105.0,237197.45279585378,187212.56289903334,231321.34365893982,190274.80372460285,216695.76133309427,200171.35502037057,216176.9854490933
106.0,237253.72877598574,187085.23349893623,231812.33053250914,189005.8574096498,215967.14059955778,197804.12693585336,213272.39667021803
107.0,236121.70106008803,186823.45825400634,232459.56384047895,189945.76191103374,216583.33472458046,200140.90127930167,216178.6892511846
108.0,237280.70381411433,186824.9125571835,233284.29907970558,188848.70680930078,216455.71503965874,198514.2141605462,214544.0291279277
109.0,237700.1912248518,186999.9577302179,233234.98996178468,190041.52077295695,216845.2301804589,200089.79029339418,216399.43684300725
110.0,237542.62157975743,186491.74259244112,233541.92357291895,188260.60471005808,215924.3940734152,197837.5531121702,213924.20386909775
111.0,238438.22959614528,186860.1863424279,234241.1234204279,189694.04129520722,218211.5247052951,200076.86286148263,216500.9466560273
112.0,239671.5900037973,187955.90319566152,233976.79388911105,190708.2314374176,217662.0181969982,201139.32858434998,215410.07796049738
113.0,239307.14598558523,187325.0961675334,235243.32123382183,190767.85585474828,219711.10735771302,201049.6151182609,216564.19439275825
114.0,239397.91424567212,186259.4466037821,234711.91129943484,187945.8452319477,217087.13983321373,198274.1474676364,214332.5516893089
115.0,238914.07579698376,187098.7243959781,235002.6107321286,190405.38032714423,219815.41305987482,201384.27565353786,217437.5516803478
116.0,239460.0176601763,186951.54186823595,235137.87774838824,188990.72587072392,218772.13833509237,199906.04415924512,215960.32268971385
117.0,238563.7863651353,186008.2645797056,235164.97864346797,189172.46439764366,218427.3503806779,199702.48490218012,216920.91605702852
118.0,239091.39293400254,185974.05022713536,236351.26820920338,187618.44635900675,217346.3191721641,197814.11284182433,215154.2072956999
119.0,239268.97346880942,186133.06711134376,237389.83936868148,188707.14832506352,218900.84111128052,199794.9708171869,217329.50373090807
120.0,241671.09520557275,188941.76962270986,237311.79135547302,191977.94813302445,219904.36908749308,204403.14176145685,216188.413607169
121.0,240062.4162282193,185686.6178555865,237433.8740477603,188648.8048999955,219101.33002875783,199476.75791879874,217300.71317641356
122.0,240914.209195344,186369.73308942193,237846.24280979656,188049.42017116022,218429.65309958122,199330.13654166262,216036.3926805745
123.0,240413.45103241302,185463.48774521027,237990.73348372203,188510.75391668727,219149.67945935167,199846.11848876366,217353.12235401582
124.0,240803.01786382138,184982.1116517342,238288.46332610236,187314.84366722658,218608.71794867903,198091.0624614135,215715.5036080665
125.0,241583.58036932093,188269.21949268898,239081.30021874697,192825.51172576624,220874.7668448262,205700.66171867296,218332.8772412595
126.0,241401.2740455157,186634.95427735237,239772.78531431654,188927.99304744985,220241.3753706823,200397.84190311568,216300.45891184083
127.0,240863.49563184014,185146.93434284697,238721.0222829911,188346.78803001228,220563.18204664713,199722.64557817442,218241.78507230736
128.0,241334.58022866453,186327.0493888958,239892.58809368103,189296.80378262338,220114.79292165855,201367.36833405838,216970.19987758136
129.0,242497.72658381326,188239.31727168287,239372.18659760116,192159.06927754794,222176.24408282177,205798.1043422114,218333.12551886102
130.0,243074.83590549554,186389.27283137536,240801.2360126777,188412.0936227544,220410.26615917202,200842.67099203676,216968.97394524683
131.0,242584.67910974452,185638.1436881774,240442.35382044117,189102.16066946893,222323.38279230913,200914.9688610575,218809.86465527216
132.0,241762.38736328148,185596.87083675768,240821.74399595018,187479.21373040474,219909.4064874191,199441.11820402442,217527.7148152745
133.0,242531.9731668688,184197.7339649397,241058.21543347603,187428.7136363891,220739.01275396292,199513.64392758402,218781.92706311925
134.0,243904.85576457693,185517.96519257827,241853.77898419148,187215.2402566331,220585.81925764756,199341.09462347996,217104.89157108913
135.0,243994.12279156726,187803.67707861992,241792.22441542326,192034.78390052385,222540.20057362827,205524.93852449363,219130.75395131554
136.0,244445.17438489577,189243.81522628138,241929.35637592847,190943.66147598258,221630.1482259353,204588.27568525885,218104.70082084043
137.0,243823.0850173,187730.59330102932,242768.74721590398,191732.3033580515,222633.44130539882,205645.36146804653,219240.6008014614
138.0,243711.72964245456,183713.38721366305,243635.62211658192,185793.23032689997,220406.87568432317,197837.1454078289,216905.73463176272
139.0,245277.07494824272,184492.2360478227,244099.59161629778,186780.5664937844,222387.58867222487,199431.58881070372,219000.04465547783
140.0,244257.34444941723,184433.77055343866,244899.17743213265,186686.85477571227,221967.3194740947,199230.4309541,218170.6245412522
141.0,245027.9114867298,183780.56141515626,244438.32782795414,186346.94190109987,221574.88504071784,199318.9520556947,219010.53663113771
142.0,244924.13857501606,184435.87884945056,244085.31697148093,186579.93981889955,221805.9595256495,198894.0249127197,218138.64903894303
143.0,245809.6496162681,187250.90509480453,244996.02009069445,191471.25850202196,223508.39576693723,205398.07537724247,220005.3122116011
144.0,245732.88681620022,183220.40785244497,246409.03746213065,185086.13220946636,221866.0894861435,198024.25425819185,217619.4326899411
145.0,245036.72998483834,184145.07102149297,245487.81881771534,187271.96955425953,223205.58404569887,200073.52702118029,219885.64457672957
146.0,246174.04504985025,183077.14928282387,246775.18176855802,184681.6450748387,222109.419429114,197714.70632878595,218527.45162903395
147.0,245221.9399047875,185646.04145592134,246470.40262737448,186814.24819297757,224071.46883982795,200098.96561340961,220218.046834529
148.0,246172.71939566647,184982.1116517342,246522.93523560016,185920.12677686865,222732.94405079918,198973.58646366108,218615.52156539643
149.0,246307.88331471913,182610.14958624533,247171.0182712164,185919.88673347345,223308.73292996644,199033.82553949184,219537.67538073065
150.0,247500.50273539618,186705.7348416823,247693.32367157363,190055.06515556172,223177.58069613116,204581.52874932546,219113.26118534684
151.0,248273.6575701095,182374.94350651166,247596.85969807883,185446.0521658457,223031.36486986506,198907.0060020189,219859.96180047674
152.0,248440.77534225304,183409.78273391767,247898.63941089986,184554.54076902723,222127.5780489208,197818.59663778445,218546.60475044054
153.0,248149.22039786592,182466.8029212175,248913.56359825816,185389.7075110447,223330.551782329,198873.42348790425,220595.29363387832
154.0,248083.74687084992,184371.41159938165,249217.23721405244,186518.0722087878,223328.83728958818,200734.73093495754,219286.9246059574
155.0,247842.92747935222,182130.32145432578,249286.51472913267,185198.48679975278,223934.50910873053,198669.5041224698,220234.46597128018
156.0,248887.718194807,182899.95886656133,249570.33606985473,185065.1998193301,223563.9162250115,198807.11588653168,219330.26133886044
157.0,249613.8136284462,181925.30412320438,249752.16650248496,185146.81531727317,224010.1028556388,198835.1161870218,220528.40328304766
158.0,249276.77277980733,182211.5586281823,250588.5568213468,184006.24138948225,223222.19219229228,197747.08395146462,219088.75850445224
159.0,249062.0608173231,183729.91243547207,250944.8990351953,186900.08237231756,224855.2143221529,201590.63409913974,220894.00751948514
160.0,249747.58583837532,185845.50314862936,251624.38612495956,189335.88007623135,224607.93631865876,204186.2108053535,219845.3605443875
161.0,249459.4395841719,181689.45071304592,251331.20452312392,184386.7568565464,224581.331271344,198518.3089714146,220633.82467068822
162.0,250837.36567463103,183500.58328336448,251373.3560738938,186102.51069087844,224626.87370400823,200555.66453806075,220075.42970730597
163.0,250731.23413831118,183290.72142273313,252200.7801936219,186524.83698020692,225529.25372839795,201457.79899799929,221057.52538534818
164.0,250354.60382557483,181300.01744068397,252178.91778993548,183349.7658438867,223676.4296768295,197446.3197959886,219736.1643896602
165.0,251764.97739360307,185348.90289860585,252597.61121596544,189176.68925423198,225667.07540093322,205239.1131874468,221059.82874886526
166.0,250871.45163890923,181013.18737636658,252941.73210545932,183350.46620357517,224194.24937079652,197215.52225854504,219731.3863911769
167.0,251107.7513824005,182129.97591900223,253664.8962530392,184883.43003442875,226016.68662362618,199068.49423294942,221357.25083056526
168.0,251218.08058395644,180728.64140444226,253765.47655504377,182828.3198274202,224002.08819724442,197562.3379918087,219981.8698275617
169.0,252074.29574774296,180638.1834121085,253817.80984049005,183672.4971417562,225141.3817520721,198269.23350973098,220897.56548447927
170.0,251982.98799852276,181460.72481084138,254627.6925386527,183764.39057028343,225181.86954432414,198373.29763165012,220499.27812326173
171.0,253584.45590681405,181742.07732330268,255812.37015357136,184383.6876007668,226527.94871155542,199629.19915991457,221582.05780833532
172.0,252783.24889670644,181453.86507128397,255142.00845397098,183595.68710781523,225253.3748508674,198374.5273881865,220639.65619744902
173.0,253733.2486498616,179905.96540070963,255454.2815335027,183332.7254071085,226284.48265160155,198086.37215796998,220996.47194095852
174.0,253956.09363678616,181236.6798119896,256191.93900069935,182605.7498112281,225401.44349275815,196906.67813101105,220367.66508522263
175.0,253867.4457576502,181064.0568797646,256398.5801394461,184283.40279047302,226699.8593043998,198887.85433826462,221785.7868116468
176.0,253923.85088216056,181388.03795015646,258290.83305654512,183646.73051748905,226161.516073723,197796.3834579588,221299.58990996046
177.0,254529.76818436227,181067.813479782,257634.39827138055,183834.75859528032,226810.53279762994,198808.35102762174,221822.17209657305
178.0,254357.12429134385,180212.27880116034,257260.8525892635,182319.9876579497,226143.04709852973,197246.32825189465,221423.87893926198
179.0,255659.05308680344,179475.46612442643,259127.4611541618,182781.44232709208,226052.87659349618,197859.97943905045,221638.33091791804
180.0,255856.72023666746,180849.50664819742,257743.68759531985,182759.40428810674,226245.35696214705,198194.94981719356,220920.17394702195
181.0,255950.85743537243,179745.96278397288,258686.82483749214,182200.72281810362,227007.18690565793,197805.14585966012,222044.07297293423
182.0,256150.20648108053,181603.8686164112,258411.80909666093,184205.13851746716,226558.6170862013,200001.01042177138,221205.49621922942
183.0,256902.85940910736,179205.41439292018,259951.18874866268,182402.895949978,227011.4992359644,197769.6934837564,222306.32039446867
184.0,256031.33823580007,179125.49812282075,259335.32895470844,181474.67454754046,226315.77872037602,196775.51546857966,221191.2380851221
185.0,255781.73292124053,184144.3645782202,259840.75821533246,188034.93245073568,228017.97826751147,204701.26302811594,222074.39110411628
186.0,256652.85642598598,178751.6099282368,261837.1888177519,181426.20271870945,226132.73064772974,196929.2978691019,221349.85018246665
187.0,256618.5533610214,178902.17796629595,260787.99810168069,181950.93478240405,226950.6586415443,197490.1978774638,221981.19021573968
188.0,257575.60716070922,178668.43995093319,262473.57834330504,180863.36256516495,227388.25170174052,196407.5524227869,221362.86544544695
189.0,258467.43350723345,183615.351850049,261517.63861558557,187202.8398670808,228122.73288182457,204413.81596783848,222784.0299124691
190.0,258591.36127071796,179521.7652375176,262413.3113525739,181987.0368358824,227475.1787457303,197565.78374655108,221771.4537748302
191.0,259431.41282023565,183626.94197446015,262610.03463033057,187607.20237078177,228780.92653415486,204480.42163862943,222428.90862186003
192.0,258623.4765460835,183490.0612417193,262388.2082739202,186652.2512367818,229181.43315266992,204274.83391498466,221827.04145577695
