Function,# Threads per domain,# Memory domains,Rate (MB/s)
STriad,24,1,173639.15287968778
SDaxpy,24,1,176815.87486077475
Init,25,1,209991.1147509571
Copy,25,1,179246.2025011567
Update,25,1,186234.11723670474
Triad,25,1,165674.67040232368
Daxpy,25,1,176347.1236375807
STriad,25,1,178581.1698154852
SDaxpy,25,1,182288.16939811723
Init,26,1,211787.65992725978
Copy,26,1,182633.04341605975
Update,26,1,186393.9593600979
Triad,26,1,167903.14507076592
Daxpy,26,1,179138.05485679963
STriad,26,1,180594.14344479944
SDaxpy,26,1,183782.11825833705
Init,27,1,212008.46885496212
Copy,27,1,180723.16373970444
Update,27,1,188755.61191570922
Triad,27,1,171593.36233976128
Daxpy,27,1,183060.2525659422
STriad,27,1,184619.93798212428
SDaxpy,27,1,188953.25163696747
Init,28,1,212281.3143132224
Copy,28,1,184009.85066067203
Update,28,1,189525.10536411326
Triad,28,1,174331.3334058907
Daxpy,28,1,185887.45057039693
STriad,28,1,185127.98442340852
SDaxpy,28,1,188952.50782049334
Init,29,1,212671.5938539682
Copy,29,1,183468.98571464609
Update,29,1,191630.07729878245
Triad,29,1,174464.1965242249
Daxpy,29,1,188473.47284951276
STriad,29,1,189021.14954688825
SDaxpy,29,1,193047.60176813506
Init,30,1,214755.39584117226
Copy,30,1,183458.835420512
Update,30,1,190583.50714152135
Triad,30,1,180010.05806199423
Daxpy,30,1,190762.5235099907
STriad,30,1,190084.0666585221
SDaxpy,30,1,194149.94857807155
Init,31,1,214678.60488425134
Copy,31,1,182411.65884117485
Update,31,1,191225.47944062165
Triad,31,1,180482.044981891
Daxpy,31,1,191700.3595579869
STriad,31,1,192025.28012812888
SDaxpy,31,1,195526.44655582457
Init,32,1,217489.70661997885
Copy,32,1,186148.89351934262
Update,32,1,193152.67723191692
Triad,32,1,184139.1488398019
Daxpy,32,1,193751.9568611268
STriad,32,1,191745.86961171014
SDaxpy,32,1,194731.62710901577
Init,33,1,215606.20604496915
Copy,33,1,183897.05442893069
Update,33,1,191012.76960159114
Triad,33,1,183489.68714689784
Daxpy,33,1,193646.70704783243
STriad,33,1,193288.58736092973
SDaxpy,33,1,195883.71791581562
Init,34,1,217453.3002049271
Copy,34,1,183656.0642275866
Update,34,1,192077.9067989977
Triad,34,1,184072.77112481117
Daxpy,34,1,194051.18571675467
STriad,34,1,191179.20077833833
SDaxpy,34,1,192665.78552173817
Init,35,1,217473.00446431304
Copy,35,1,184266.28858807203
Update,35,1,192141.35839737294
Triad,35,1,184871.77569661514
Daxpy,35,1,193467.17768872017
STriad,35,1,192262.94842140854
SDaxpy,35,1,195941.49044221392
Init,36,1,216148.9860923888
Copy,36,1,184311.9079699925
Update,36,1,194248.95613949627
Triad,36,1,184431.82765665403
Daxpy,36,1,195215.78970379053
STriad,36,1,188065.23336471184
SDaxpy,36,1,190793.73522808077
Init,37,1,217687.02546779468
Copy,37,1,184262.73409044842
Update,37,1,194138.17966942512
Triad,37,1,184269.6899521705
Daxpy,37,1,192870.9279623066
STriad,37,1,193067.79037483656
SDaxpy,37,1,195744.12511475116
Init,38,1,216239.4960538544
Copy,38,1,181847.04314813603
Update,38,1,195254.8395996747
Triad,38,1,186261.34989679634
Daxpy,38,1,195380.53921636802
STriad,38,1,191071.89692148843
SDaxpy,38,1,194817.18309877734
Init,39,1,219203.05532525282
Copy,39,1,184655.79582608654
Update,39,1,196025.90155579222
Triad,39,1,184768.1144125224
Daxpy,39,1,193381.71233463092
STriad,39,1,193228.47903976717
SDaxpy,39,1,197737.68520335594
Init,40,1,218752.4638135573
Copy,40,1,186255.45342871553
Update,40,1,197165.27677127073
Triad,40,1,187126.66038362915
Daxpy,40,1,196409.99358598614
STriad,40,1,191457.53379661735
SDaxpy,40,1,195187.94616838437
Init,41,1,220408.84923162262
Copy,41,1,185492.12025608734
Update,41,1,198162.39470171556
Triad,41,1,184335.97381814718
Daxpy,41,1,193766.56981702178
STriad,41,1,193378.73234802167
SDaxpy,41,1,196620.71459648182
Init,42,1,219774.1317147579
Copy,42,1,185729.3320012413
Update,42,1,199706.20305148998
Triad,42,1,186126.75775072534
Daxpy,42,1,194737.16061724917
STriad,42,1,190737.25262955393
SDaxpy,42,1,192762.11393174622
Init,43,1,220092.57185277366
Copy,43,1,186842.329596876
Update,43,1,200176.34284702683
Triad,43,1,185822.456321238
Daxpy,43,1,194359.7213772411
STriad,43,1,192826.19274675238
SDaxpy,43,1,196105.59816624926
Init,44,1,219672.49576787208
Copy,44,1,186566.02207134344
Update,44,1,202392.3833843021
Triad,44,1,187035.75922393147
Daxpy,44,1,196159.0291217831
STriad,44,1,190364.88933776665
SDaxpy,44,1,192629.05908680684
Init,45,1,219472.66662261973
Copy,45,1,186976.6115631011
Update,45,1,203529.9082429931
Triad,45,1,186984.514371026
Daxpy,45,1,194849.6765190917
STriad,45,1,193896.43314887758
SDaxpy,45,1,197110.41268093415
Init,46,1,221391.90010059494
Copy,46,1,187688.73348522437
Update,46,1,204243.93363603984
Triad,46,1,185450.31522046114
Daxpy,46,1,192089.83401237312
STriad,46,1,187945.02040402597
SDaxpy,46,1,191828.62989348464
Init,47,1,222493.07664121667
Copy,47,1,188852.50855147763
Update,47,1,205777.1065252349
Triad,47,1,185679.87783295594
Daxpy,47,1,194737.95067382374
STriad,47,1,192765.21041753396
SDaxpy,47,1,196955.94331484856
Init,48,1,219267.14069481645
Copy,48,1,188646.54358265724
Update,48,1,206748.10747412714
Triad,48,1,186805.48735930078
Daxpy,48,1,196732.2634422613
STriad,48,1,190470.26662414815
SDaxpy,48,1,193806.98852859464
Init,49,1,221874.97761027244
Copy,49,1,190539.26880357118
Update,49,1,207981.64215371924
Triad,49,1,184436.3276805947
Daxpy,49,1,195170.28098760228
STriad,49,1,193054.58965417437
SDaxpy,49,1,197666.64816973553
Init,50,1,221020.88163848306
Copy,50,1,189897.0046121235
Update,50,1,208677.43826272554
Triad,50,1,186407.4532949006
Daxpy,50,1,195730.29317067785
STriad,50,1,189686.1420491349
SDaxpy,50,1,193923.85064894042
Init,51,1,222389.94130295486
Copy,51,1,189594.36975819708
Update,51,1,209566.17182854345
Triad,51,1,185105.1419701807
Daxpy,51,1,196624.26182268234
STriad,51,1,193210.9787912208
SDaxpy,51,1,197707.7536501665
Init,52,1,222419.825761869
Copy,52,1,190401.71091804068
Update,52,1,210157.9862661756
Triad,52,1,186689.9769846263
Daxpy,52,1,193703.49308602957
STriad,52,1,189450.12446725168
SDaxpy,52,1,193883.51044474202
Init,53,1,222781.1864072844
Copy,53,1,189863.57906295205
Update,53,1,209987.00377309462
Triad,53,1,187486.51220078242
Daxpy,53,1,196652.99336582934
STriad,53,1,194552.46018425637
SDaxpy,53,1,198536.3425169662
Init,54,1,222800.83392495464
Copy,54,1,190425.86364079968
Update,54,1,211076.61938367164
Triad,54,1,186056.0668328897
Daxpy,54,1,196559.05627083106
STriad,54,1,190096.49723936815
SDaxpy,54,1,194619.31321986657
Init,55,1,223645.78979811774
Copy,55,1,189096.55476910868
Update,55,1,212330.59032438253
Triad,55,1,187194.77258597553
Daxpy,55,1,197119.79236715205
STriad,55,1,195046.95526877444
SDaxpy,55,1,199816.55383362368
Init,56,1,225275.91019094244
Copy,56,1,191033.29511340812
Update,56,1,213288.2347210362
Triad,56,1,184448.12799880313
Daxpy,56,1,197448.72931801688
STriad,56,1,191886.71967503984
SDaxpy,56,1,197183.69309344087
Init,57,1,224382.89445052017
Copy,57,1,190675.13198046017
Update,57,1,213128.18561422487
Triad,57,1,185441.95647445478
Daxpy,57,1,199624.2489397561
STriad,57,1,195282.23546491182
SDaxpy,57,1,200357.03205702078
Init,58,1,225632.72351389122
Copy,58,1,191374.89304934363
Update,58,1,213907.9614203622
Triad,58,1,184052.07906954005
Daxpy,58,1,198368.88429762883
STriad,58,1,193207.87768894798
SDaxpy,58,1,198302.58154328674
Init,59,1,225340.42248043002
Copy,59,1,190559.67376183852
Update,59,1,214713.63184417874
Triad,59,1,188260.5800975229
Daxpy,59,1,200655.12504890098
STriad,59,1,196357.09521790192
SDaxpy,59,1,201646.28437576848
Init,60,1,223736.53531389887
Copy,60,1,193007.80957849507
Update,60,1,215033.94120367264
Triad,60,1,186232.43126568347
Daxpy,60,1,202457.82392285232
STriad,60,1,195817.7909336057
SDaxpy,60,1,200792.8493901466
Init,61,1,227320.03179638946
Copy,61,1,191614.7776510104
Update,61,1,214986.74864230832
Triad,61,1,186283.0357278573
Daxpy,61,1,201847.1113260409
STriad,61,1,196904.2246057775
SDaxpy,61,1,202950.10170495525
Init,62,1,225328.78638619804
Copy,62,1,191288.73111110958
Update,62,1,216809.43906994173
Triad,62,1,184905.95958970138
Daxpy,62,1,202510.49732148225
STriad,62,1,196064.14504008516
SDaxpy,62,1,202502.0926534614
Init,63,1,226544.3421612472
Copy,63,1,191852.216237832
Update,63,1,216685.6529946296
Triad,63,1,187176.5233845545
Daxpy,63,1,203669.94860516142
STriad,63,1,197722.61648603968
SDaxpy,63,1,204289.15725721803
Init,64,1,224902.20268280213
Copy,64,1,191638.1297196504
Update,64,1,216704.7047381468
Triad,64,1,187123.4992354251
Daxpy,64,1,203857.07495534432
STriad,64,1,198055.28279973424
SDaxpy,64,1,204313.07019441557
Init,65,1,226850.55109324242
Copy,65,1,190820.6710069756
Update,65,1,217725.5347373153
Triad,65,1,187923.758287242
Daxpy,65,1,204120.32467889143
STriad,65,1,199042.87331657158
SDaxpy,65,1,206065.11893874747
Init,66,1,226928.84197030021
Copy,66,1,190978.20928685257
Update,66,1,217887.10111765872
Triad,66,1,185948.43223842204
Daxpy,66,1,205171.0952396388
STriad,66,1,197532.41885082738
SDaxpy,66,1,205750.88732749206
Init,67,1,228286.5595574665
Copy,67,1,190228.53481524004
Update,67,1,218678.24264241676
Triad,67,1,189416.04939286568
Daxpy,67,1,206543.35072409222
STriad,67,1,200063.29085565923
SDaxpy,67,1,207495.49372742203
Init,68,1,227757.89904726026
Copy,68,1,190254.15180140955
Update,68,1,218619.9773341184
Triad,68,1,187166.79193194147
Daxpy,68,1,206962.78873734374
STriad,68,1,198621.98754712552
SDaxpy,68,1,207196.7861188513
Init,69,1,227642.37667177836
Copy,69,1,190005.26769812478
Update,69,1,219513.2910152867
Triad,69,1,190475.37163365367
Daxpy,69,1,208334.7801026396
STriad,69,1,200187.1958809816
SDaxpy,69,1,208088.5087131102
Init,70,1,227872.56511636573
Copy,70,1,190495.78810835996
Update,70,1,219463.10865149862
Triad,70,1,187021.6701619588
Daxpy,70,1,207221.91394764654
STriad,70,1,198885.55721051816
SDaxpy,70,1,208613.27260658916
Init,71,1,228781.5807949302
Copy,71,1,190248.4962441776
Update,71,1,219481.1716590822
Triad,71,1,190396.5437738512
Daxpy,71,1,210192.5275972571
STriad,71,1,201315.82962096107
SDaxpy,71,1,209281.80045132927
Init,72,1,230343.92507487975
Copy,72,1,189423.779768021
Update,72,1,219855.64415814355
Triad,72,1,190208.4393899487
Daxpy,72,1,208556.55402005793
STriad,72,1,199544.71586625243
SDaxpy,72,1,208289.20522209245
Init,73,1,228634.5208118145
Copy,73,1,190397.1605436791
Update,73,1,220448.85913696798
Triad,73,1,189748.0073988546
Daxpy,73,1,209919.81937565762
STriad,73,1,200838.6477994099
SDaxpy,73,1,210279.7673736265
Init,74,1,228556.1370774955
Copy,74,1,189587.63011808842
Update,74,1,221217.98474563734
Triad,74,1,188535.6572971646
Daxpy,74,1,210004.29852548544
STriad,74,1,198987.17600198073
SDaxpy,74,1,209504.22461995445
Init,75,1,229866.28725958918
Copy,75,1,191053.4638241759
Update,75,1,221852.9038985217
Triad,75,1,192185.47179264468
Daxpy,75,1,210317.15169234108
STriad,75,1,202983.79840410332
SDaxpy,75,1,210752.0191854588
Init,76,1,230138.50742232645
Copy,76,1,190198.0070220708
Update,76,1,221852.3912048006
Triad,76,1,189816.29012629043
Daxpy,76,1,209630.72674023345
STriad,76,1,199941.62121205652
SDaxpy,76,1,210760.11623859496
Init,77,1,230602.87518547315
Copy,77,1,189953.38524139364
Update,77,1,221778.07568939196
Triad,77,1,190666.5543852513
Daxpy,77,1,211672.81497796837
STriad,77,1,201094.2248985443
SDaxpy,77,1,211582.3017134971
Init,78,1,231080.2447813776
Copy,78,1,190101.58850669558
Update,78,1,221834.9610281034
Triad,78,1,189490.82565034667
Daxpy,78,1,210752.08858612788
STriad,78,1,199057.93757522342
SDaxpy,78,1,210565.7275983564
Init,79,1,231027.97098962517
Copy,79,1,189774.64557361018
Update,79,1,222064.87486528646
Triad,79,1,190981.3690380076
Daxpy,79,1,211139.29885917332
STriad,79,1,200592.73062391757
SDaxpy,79,1,211617.98148849665
Init,80,1,231165.88030134398
Copy,80,1,191462.29728430675
Update,80,1,223179.958718682
Triad,80,1,192203.6718242431
Daxpy,80,1,213121.09629491935
STriad,80,1,202957.4065341503
SDaxpy,80,1,211369.40623801757
Init,81,1,230812.45262033443
Copy,81,1,189788.13318065932
Update,81,1,223437.08378297137
Triad,81,1,191372.24799398027
Daxpy,81,1,211923.58624156757
STriad,81,1,200464.12665741157
SDaxpy,81,1,212405.75739080767
Init,82,1,230849.08457516917
Copy,82,1,189241.18522937066
Update,82,1,223902.4755450684
Triad,82,1,191556.80141379562
Daxpy,82,1,212555.47476479408
STriad,82,1,199200.0251490032
SDaxpy,82,1,211216.40517819018
Init,83,1,231368.7316245628
Copy,83,1,189420.41594947525
Update,83,1,224205.7685808779
Triad,83,1,191425.91368485912
Daxpy,83,1,212621.0685035552
STriad,83,1,200466.23015841114
SDaxpy,83,1,213527.34665302836
Init,84,1,231840.321910287
Copy,84,1,189015.39028281724
Update,84,1,223870.5990625652
Triad,84,1,191076.92013727815
Daxpy,84,1,212759.60735214464
STriad,84,1,198677.9020399978
SDaxpy,84,1,211486.74853773988
Init,85,1,231512.68701582798
Copy,85,1,189875.614660494
Update,85,1,225279.08206283362
Triad,85,1,193322.25981639084
Daxpy,85,1,214998.47261501747
STriad,85,1,202719.97413631
SDaxpy,85,1,213740.56848868442
Init,86,1,231773.1539570075
Copy,86,1,189249.76563092176
Update,86,1,225766.4683410151
Triad,86,1,192200.0802835752
Daxpy,86,1,213657.7132214954
STriad,86,1,200965.18764836554
SDaxpy,86,1,212249.85677280175
Init,87,1,233176.04475619865
Copy,87,1,189031.39427488888
Update,87,1,225650.27826675202
Triad,87,1,192752.69929073032
Daxpy,87,1,215108.31151627158
STriad,87,1,201403.46747538552
SDaxpy,87,1,213903.9220453894
Init,88,1,232870.60811491
Copy,88,1,189296.7851194586
Update,88,1,226636.30527107648
Triad,88,1,192474.96405296135
Daxpy,88,1,214860.5301504531
STriad,88,1,200697.7696989957
SDaxpy,88,1,212504.494968126
Init,89,1,233355.09693716574
Copy,89,1,188962.16859283418
Update,89,1,226115.83749478724
Triad,89,1,190559.56028381464
Daxpy,89,1,213997.43871815535
STriad,89,1,200543.49375803155
SDaxpy,89,1,213361.01099781555
Init,90,1,232610.99542483248
Copy,90,1,188482.48335095937
Update,90,1,226551.26554250825
Triad,90,1,190144.8956923202
Daxpy,90,1,213864.90643967284
STriad,90,1,197639.58630328844
SDaxpy,90,1,211983.63353859313
Init,91,1,78355.8078467465
Copy,91,1,187679.9271332683
Update,91,1,226206.94660326117
Triad,91,1,192287.0846173337
Daxpy,91,1,214836.16802694762
STriad,91,1,200503.28412892236
SDaxpy,91,1,214065.60419515066
Init,92,1,233863.30981870234
Copy,92,1,188265.87809411783
Update,92,1,227622.9184506514
Triad,92,1,190917.30794663462
Daxpy,92,1,214155.61156484918
STriad,92,1,199060.8268717187
SDaxpy,92,1,213465.13619576
Init,93,1,231502.63780375375
Copy,93,1,188552.8022481779
Update,93,1,227286.0986258306
Triad,93,1,192301.9910467398
Daxpy,93,1,216389.0025098119
STriad,93,1,200919.9833027122
SDaxpy,93,1,213853.40104318137
Init,94,1,119994.55524705567
Copy,94,1,187346.99385648224
Update,94,1,224113.09867524647
Triad,94,1,190352.49912011542
Daxpy,94,1,213268.81556720176
STriad,94,1,197774.969785238
SDaxpy,94,1,212043.57826851506
Init,95,1,233162.45278156732
Copy,95,1,188596.15992679325
Update,95,1,228815.44389838594
Triad,95,1,190969.46510977927
Daxpy,95,1,214885.53912841828
STriad,95,1,200097.9020672927
SDaxpy,95,1,215025.99406685046
Init,96,1,235018.7194858182
Copy,96,1,190801.70803304008
Update,96,1,228430.48152550633
Triad,96,1,193628.2196994527
Daxpy,96,1,216640.97565466946
STriad,96,1,203896.91609100302
SDaxpy,96,1,213340.84767207914
Init,97,1,235542.24523775294
Copy,97,1,187812.0908728802
Update,97,1,228827.98833263293
Triad,97,1,190833.3087613361
Daxpy,97,1,216040.98297447027
STriad,97,1,200335.081291698
SDaxpy,97,1,214890.9945843552
Init,98,1,234694.66834831913
Copy,98,1,187625.62121670524
Update,98,1,229819.48517323183
Triad,98,1,189788.77102874412
Daxpy,98,1,213885.8877200091
STriad,98,1,197781.48915657835
SDaxpy,98,1,212485.22217847707
Init,99,1,235169.558476503
Copy,99,1,187239.56512440753
Update,99,1,228963.3101798161
Triad,99,1,190776.6763589609
Daxpy,99,1,215576.22026620072
STriad,99,1,199965.15190633966
SDaxpy,99,1,214967.49232470884
Init,100,1,235771.38133294822
Copy,100,1,190316.38513058083
Update,100,1,229416.39098861977
Triad,100,1,193033.0614695017
Daxpy,100,1,217231.20127949177
STriad,100,1,203817.9128982026
SDaxpy,100,1,214246.66687421812
Init,101,1,235684.5568430643
Copy,101,1,188219.00025713458
Update,101,1,229869.01177755432
Triad,101,1,191638.12334375255
Daxpy,101,1,217808.1781525692
STriad,101,1,201315.82962096107
SDaxpy,101,1,215884.05137455737
Init,102,1,235861.68874020866
Copy,102,1,187620.5058659258
Update,102,1,230826.88200250015
Triad,102,1,190568.65156268943
Daxpy,102,1,215973.91035162954
STriad,102,1,199487.91866877556
SDaxpy,102,1,213845.3027487029
Init,103,1,236412.3829851053
Copy,103,1,190276.02312012244
Update,103,1,231102.49612361673
Triad,103,1,193623.7936750233
Daxpy,103,1,217978.63567171933
STriad,103,1,205358.5204132519
SDaxpy,103,1,215939.89582924463
Init,104,1,237015.9104336626
Copy,104,1,187306.4012743079
Update,104,1,230955.1329958742
Triad,104,1,190044.2545761568
Daxpy,104,1,216838.01387221194
STriad,104,1,199767.08406542247
SDaxpy,104,1,214392.59952478542
Init,105,1,236244.7712387741
Copy,105,1,187508.00205047813
Update,105,1,231460.1895104412
Triad,105,1,189960.77112200527
Daxpy,105,1,217104.12645591685
STriad,105,1,200048.6993552493
SDaxpy,105,1,216088.87465303388
Init,106,1,237277.18498302356
Copy,106,1,187627.0880354115
Update,106,1,231476.37440001505
Triad,106,1,188791.73616617083
Daxpy,106,1,215834.37409717718
STriad,106,1,198809.7714588485
SDaxpy,106,1,214094.72554227014
Init,107,1,237049.79675449198
Copy,107,1,186881.2660582838
Update,107,1,232314.96294697336
Triad,107,1,190460.52031168863
Daxpy,107,1,217267.56613930245
STriad,107,1,200107.28668797738
SDaxpy,107,1,216629.16556307083
Init,108,1,237021.76230124428
Copy,108,1,187139.1905235833
Update,108,1,232521.44192843593
Triad,108,1,188631.97606731803
Daxpy,108,1,215217.94104582767
STriad,108,1,198159.94046119455
SDaxpy,108,1,214414.3868480002
Init,109,1,236632.65811683296
Copy,109,1,187005.385365504
Update,109,1,233390.3275754805
Triad,109,1,189322.6620212495
Daxpy,109,1,217513.72149059735
STriad,109,1,200149.4240543956
SDaxpy,109,1,216522.88381866977
Init,110,1,238516.36855847415
Copy,110,1,186488.82625972477
Update,110,1,233003.40294188642
Triad,110,1,188227.1130045655
Daxpy,110,1,216272.97975504684
STriad,110,1,198469.64399042446
SDaxpy,110,1,213927.04029432795
Init,111,1,238206.24740547492
Copy,111,1,186382.3610839843
Update,111,1,233025.48886198847
Triad,111,1,189638.80721141072
Daxpy,111,1,218038.37535972547
STriad,111,1,199851.70379042177
SDaxpy,111,1,216387.462037102
Init,112,1,238502.1468919816
Copy,112,1,187750.76828690036
Update,112,1,234587.99627884792
Triad,112,1,190509.89510379647
Daxpy,112,1,218037.05479180338
STriad,112,1,201369.0367627494
SDaxpy,112,1,215700.93873722604
Init,113,1,239284.4795849212
Copy,113,1,187001.03230413614
Update,113,1,233950.53627677227
Triad,113,1,190403.34104973727
Daxpy,113,1,218461.1174104105
STriad,113,1,200849.14205249096
SDaxpy,113,1,216971.14385491953
Init,114,1,238509.25751322793
Copy,114,1,187140.2849386282
Update,114,1,235023.86899965393
Triad,114,1,188075.67564390614
Daxpy,114,1,217500.2350588478
STriad,114,1,197654.6423670873
SDaxpy,114,1,214335.87749275696
Init,115,1,239025.85014772293
Copy,115,1,186706.44291844344
Update,115,1,235070.48380321515
Triad,115,1,190036.743076394
Daxpy,115,1,218957.37515723307
STriad,115,1,201156.79826686656
SDaxpy,115,1,217250.52935015046
Init,116,1,239620.08235941912
Copy,116,1,186400.4738455379
Update,116,1,235867.51272671073
Triad,116,1,188997.89444533217
Daxpy,116,1,218456.7923943661
STriad,116,1,199753.14880407945
SDaxpy,116,1,215246.09382992028
Init,117,1,238921.21100202313
Copy,117,1,185903.4272361883
Update,117,1,235310.17987379775
Triad,117,1,189026.92156859528
Daxpy,117,1,219038.99076568123
STriad,117,1,199518.39169887104
SDaxpy,117,1,216908.39337195735
Init,118,1,236706.1744065887
Copy,118,1,185990.22795717925
Update,118,1,235843.7839562844
Triad,118,1,187759.08553502048
Daxpy,118,1,217274.79467531902
STriad,118,1,197948.07234404076
SDaxpy,118,1,215431.32324314353
Init,119,1,239878.8012356757
Copy,119,1,185514.00374680312
Update,119,1,236651.2954254935
Triad,119,1,188633.95286705598
Daxpy,119,1,218500.89570193566
STriad,119,1,199460.56306262553
SDaxpy,119,1,217378.1858499708
Init,120,1,240640.04235264743
Copy,120,1,189015.39028281724
Update,120,1,237123.60178894937
Triad,120,1,191816.04840957522
Daxpy,120,1,220385.6074730311
STriad,120,1,204831.39655646417
SDaxpy,120,1,216639.66381134838
Init,121,1,241035.1858644915
Copy,121,1,185330.6361290685
Update,121,1,237365.1577371831
Triad,121,1,188777.62880222235
Daxpy,121,1,219159.00168204532
STriad,121,1,199775.39834642157
SDaxpy,121,1,217385.08947745775
Init,122,1,237419.19400635245
Copy,122,1,185434.43424726755
Update,122,1,237145.8606375296
